study,outcome,timepoint,outcome_family,intervention,comparator,analysed_n_i,analysed_n_c,randomised_n_i,randomised_n_c,d1_randomisation,d2_deviations,d3_missing,d4_measurement,d5_reporting,overall,rationale,flags,source_pdf,status,adopted_by,adopted_date,provenance_note
Zheng 2025,Vomiting incidence,4–6 h,PONV,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (PONV-related) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: vomiting is an observable event scored by blinded outcome assessors at each of the four windows, the same recording process as the corresponding nausea result.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Vomiting incidence,6–24 h,PONV,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (PONV-related) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: vomiting is an observable event scored by blinded outcome assessors at each of the four windows, the same recording process as the corresponding nausea result.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Wake-up time,Postoperative,Functional recovery,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Some concerns,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Some concerns: this recovery-milestone measure is not individually named among the trial's listed pre-specified outcomes. D4 for THIS result: an objective, device/clock-based endpoint (time to eye-opening or verbal response) rather than a clinician's discretionary discharge decision.",recovery-milestone timing not individually named among the pre-specified outcomes,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Nausea severity score,0–6 h after surgery,PONV,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of PON and POV; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: severity of the same subjective sensation as nausea incidence, rated on the trial's 4-point scale by the unblinded participant.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Nausea severity score,6–24 h after surgery,PONV,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of PON and POV; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: severity of the same subjective sensation as nausea incidence, rated on the trial's 4-point scale by the unblinded participant.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Nausea severity score,24–48 h after surgery,PONV,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of PON and POV; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: severity of the same subjective sensation as nausea incidence, rated on the trial's 4-point scale by the unblinded participant.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Overall QoR-15,AMBIGUOUS,Quality of recovery,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Some concerns: QoR-15 is named among the secondary outcomes ('and quality of recovery (QoR)-15 scores after surgery'), but no specific assessment timepoint is stated in the extracted data, which the worklist itself flags as ambiguous. D4 Some concerns for THIS result: QoR-15 is a self-completed questionnaire, and participants were not blinded.",assessment timepoint for QoR-15 is not stated (AMBIGUOUS),covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Pain on movement (NRS),6–24 h,Pain,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: 'The primary outcome measures were the incidence of PON and POV at 6-24 h after surgery, and pain on movement at 24 h.' D4 Some concerns for THIS result: NRS pain on movement is self-reported by the unblinded participant; 'Flurbiprofen 100 mg was administered when the numerical rating scale (NRS) pain score was >3', so the participant's own awareness of allocation can influence both the score and, downstream, the rescue trigger.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Pain on movement (NRS),0–6 h,Pain,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of postoperative pain; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: NRS pain on movement is self-reported by the unblinded participant; 'Flurbiprofen 100 mg was administered when the numerical rating scale (NRS) pain score was >3', so the participant's own awareness of allocation can influence both the score and, downstream, the rescue trigger.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Pain on movement (NRS),24–48 h,Pain,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of postoperative pain; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: NRS pain on movement is self-reported by the unblinded participant; 'Flurbiprofen 100 mg was administered when the numerical rating scale (NRS) pain score was >3', so the participant's own awareness of allocation can influence both the score and, downstream, the rescue trigger.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Pain on movement (NRS),48–72 h,Pain,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of postoperative pain; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: NRS pain on movement is self-reported by the unblinded participant; 'Flurbiprofen 100 mg was administered when the numerical rating scale (NRS) pain score was >3', so the participant's own awareness of allocation can influence both the score and, downstream, the rescue trigger.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Participants requiring metoclopramide rescue antiemetic,0–6 h after surgery,Rescue antiemetic,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of PON and POV; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: 'metoclopramide 10 mg was infused as an antiemetic ""rescue"" therapy to any patient who experienced nausea [or] vomiti[ng]' -- triggered by the participant's own (partly subjective, nausea-inclusive) symptom report, even though the threshold is applied by a blinded assessor.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Participants requiring metoclopramide rescue antiemetic,6–24 h after surgery,Rescue antiemetic,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of PON and POV; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: 'metoclopramide 10 mg was infused as an antiemetic ""rescue"" therapy to any patient who experienced nausea [or] vomiti[ng]' -- triggered by the participant's own (partly subjective, nausea-inclusive) symptom report, even though the threshold is applied by a blinded assessor.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Participants requiring metoclopramide rescue antiemetic,24–48 h after surgery,Rescue antiemetic,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of PON and POV; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: 'metoclopramide 10 mg was infused as an antiemetic ""rescue"" therapy to any patient who experienced nausea [or] vomiti[ng]' -- triggered by the participant's own (partly subjective, nausea-inclusive) symptom report, even though the threshold is applied by a blinded assessor.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Participants requiring postoperative analgesics,0–48 h after surgery,Rescue analgesia,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of PON and POV; number of patients requiring postoperative rescue antiemetics AND analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: identical reasoning to the metoclopramide-rescue result -- triggered by the participant's own NRS pain report.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Postoperative nausea,6-24 h postoperatively,PONV,EA day before surgery,Usual care alone,101,101,103,104,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: 'The primary outcome measures were the incidence of PON and POV at 6-24 h after surgery, and pain on movement at 24 h.' D4 Some concerns for THIS result: nausea is an internal sensation only the unblinded participant can report.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Postoperative nausea incidence,0–6 h after surgery,PONV,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of PON and POV; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: identical reasoning to the primary-window nausea result -- a subjective sensation reported by an unblinded participant.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Postoperative nausea incidence,24–48 h after surgery,PONV,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of PON and POV; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: identical reasoning to the primary-window nausea result -- a subjective sensation reported by an unblinded participant.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zhu 2022,Postoperative nausea incidence,48–72 h after surgery,PONV,Group Pre — EA day before surgery,Group Usual — usual care alone,101.0,101.0,103.0,104.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: the sequence was sound -- 'randomly assigned ... using a computer-generated randomization sequence and secure code', 'printed and stored in sequentially numbered, opaque, sealed envelopes' -- but 'Eligible participants chose one envelope, which was opened by the acupuncturist', which defeats the sequential concealment the envelope numbering was meant to provide. D2 Some concerns: assessor-blinded only -- a usual-care comparator with no sham means participants and the acupuncturist were aware of allocation -- but 'Neither the anesthetists/surgeons nor the assessors were aware of the group allocation'. D3 Low: 13 of 413 (3.1%) excluded with documented reasons; missing data handled by an expectation-maximisation procedure. D5 Low: explicitly named among the secondary outcomes -- 'The secondary outcomes included severity of PON and POV; number of patients requiring postoperative rescue antiemetics and analgesics at 0-6 h, 6-24 h, 24-48 h and 48-72 h after surgery; and incidence of PON and POV' at the remaining windows. D4 Some concerns for THIS result: identical reasoning to the primary-window nausea result -- a subjective sensation reported by an unblinded participant.",,covidence_381_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
